seed,ita,N,steps,stop_threshold,debug,omega,parallel,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
0,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6410256410256411,224,0.224,17.979432694053504,1.8002796778860874,0.9998326411837715,52,30,1.7333333333333334,0.0,0,74,23,204,0.3108108108108108
1,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6184291898577613,246,0.246,18.1795214458467,1.6699250014423126,0.9995688499414951,49,33,1.4848484848484849,0.0,0,78,27,227,0.34615384615384615
2,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6896551724137931,182,0.182,17.810334078843102,1.8271552737059455,0.999980428194346,50,29,1.7241379310344827,0.0,0,61,16,163,0.26229508196721313
3,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6493506493506493,232,0.232,17.971672153697885,1.7427134135851208,0.9996240798440301,55,28,1.9642857142857142,0.0,0,76,29,218,0.3815789473684211
4,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6157635467980296,251,0.251,18.14549530875363,1.832344846595945,0.9999979830705641,58,28,2.0714285714285716,0.0,0,63,54,230,0.8571428571428571
5,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6583278472679395,235,0.235,18.248534187709435,1.777294425838819,0.9999141964266912,49,31,1.5806451612903225,0.0,0,58,25,202,0.43103448275862066
6,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.649772579597141,239,0.239,18.101519273254386,1.7747319097498848,0.9997080695707381,57,27,2.111111111111111,0.0,0,67,31,231,0.4626865671641791
7,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6385696040868455,259,0.259,18.770695245515014,1.75548095963869,0.9999055854740716,54,29,1.8620689655172413,0.0,0,70,41,228,0.5857142857142857
8,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6289308176100629,250,0.25,17.941321021597044,1.7798478710553631,0.9999672234205071,53,30,1.7666666666666666,0.0,0,80,33,217,0.4125
9,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6858710562414266,241,0.241,18.09085404285823,1.7452850652231007,0.9996015531940926,54,27,2.0,0.0,0,73,60,242,0.821917808219178
10,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6002400960384153,251,0.251,18.374221071925742,1.6518903740885515,0.9997265221402565,49,34,1.4411764705882353,0.0,0,79,36,242,0.45569620253164556
11,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6858710562414266,217,0.217,18.091931903475647,1.772160258111905,0.9998490326011915,54,27,2.0,0.0,0,58,25,216,0.43103448275862066
12,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6385696040868455,235,0.235,17.923783082820435,1.8245464190704357,0.9999803675092356,54,29,1.8620689655172413,0.0,0,53,31,201,0.5849056603773585
13,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6203473945409429,235,0.235,18.22624481345513,1.8374973507918144,0.9999934414954439,52,31,1.6774193548387097,0.0,0,67,34,210,0.5074626865671642
14,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6377551020408163,241,0.241,18.133918495460378,1.8079946981708908,0.9996436001668544,56,28,2.0,0.0,0,64,44,225,0.6875
15,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.5446623093681917,265,0.265,18.59459598915771,1.5760015467225246,0.9982659466304512,51,36,1.4166666666666667,0.0,0,80,41,240,0.5125
16,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.7288629737609329,222,0.222,17.92383887452685,1.789862926177505,0.9997768938447614,49,28,1.75,0.0,0,64,30,228,0.46875
17,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.5827505827505828,242,0.242,18.31570364468698,1.584962500721156,0.9991830992477209,52,33,1.5757575757575757,0.0,0,78,24,216,0.3076923076923077
18,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6385696040868455,229,0.229,18.041064270158788,1.8374973507918144,0.9999934414954439,54,29,1.8620689655172413,0.0,0,72,32,208,0.4444444444444444
19,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.5973715651135006,227,0.227,18.226628870967883,1.7669892860011753,0.9999518853024657,54,31,1.7419354838709677,0.0,0,73,31,223,0.4246575342465753
20,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6493506493506493,254,0.254,18.4403362225313,1.7798478710553631,0.9999032667817828,55,28,1.9642857142857142,0.0,0,75,29,240,0.38666666666666666
21,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.589622641509434,252,0.252,18.210079626404713,1.6875197156734627,0.9999902305555547,53,32,1.65625,0.0,0,72,26,217,0.3611111111111111
22,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6127450980392157,248,0.248,18.468865693377058,1.7572865864148788,0.9999777136542689,51,32,1.59375,0.0,0,77,43,239,0.5584415584415584
23,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.6086427267194157,240,0.24,18.375336731608485,1.8156280764975459,0.9999350294718565,53,31,1.7096774193548387,0.0,0,67,40,213,0.5970149253731343
24,0.0,100,10000,0.1,False,1.7,False,1000,0.1,0.5509641873278237,242,0.242,18.155963207717733,1.6427011094311241,0.999794159812293,55,33,1.6666666666666667,0.0,0,83,18,217,0.21686746987951808
0,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.5005005005005005,691,0.691,22.29865466793905,1.6064968616670985,0.9991947687051362,54,37,1.4594594594594594,0.0,0,128,214,641,1.671875
1,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4728132387706856,719,0.719,24.411513676951703,1.758287762870453,0.9999754915623533,45,47,0.9574468085106383,0.0,0,134,217,638,1.6194029850746268
2,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.5060728744939271,721,0.721,23.687866092157815,1.6410176838819244,0.9998055861880656,52,38,1.368421052631579,0.0,0,123,229,638,1.8617886178861789
3,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.47619047619047616,744,0.744,22.490086705035175,1.702996179837918,0.9999643020558584,60,35,1.7142857142857142,0.0,0,139,263,684,1.8920863309352518
4,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4784688995215311,734,0.734,22.364190126181633,1.7297158093186489,0.9994714366510314,55,38,1.4473684210526316,0.0,0,149,221,639,1.483221476510067
5,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.45787545787545786,763,0.763,23.700316453583486,1.8057173560411737,0.9997584764361152,52,42,1.2380952380952381,0.0,0,143,251,664,1.7552447552447552
6,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4789272030651341,742,0.742,23.178502971503576,1.6410176838819244,0.9993761078789225,58,36,1.6111111111111112,0.0,0,128,246,674,1.921875
7,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.5159958720330238,735,0.735,22.7613927517628,1.6135344542729604,0.999098187498673,51,38,1.3421052631578947,0.0,0,156,205,645,1.314102564102564
8,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4065040650406504,751,0.751,23.373724564133976,1.7652573583493893,0.9999806640811597,60,41,1.4634146341463414,0.0,0,148,243,682,1.6418918918918919
9,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.44802867383512546,739,0.739,22.871445078962545,1.778997726560443,0.9995203417592715,62,36,1.7222222222222223,0.0,0,136,211,647,1.5514705882352942
10,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4370629370629371,727,0.727,23.669326141654306,1.620504049751897,0.9999964040806304,52,44,1.1818181818181819,0.0,0,122,220,645,1.8032786885245902
11,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.5241090146750524,709,0.709,22.410800967390703,1.682286216147928,0.9987430378684918,53,36,1.4722222222222223,0.0,0,142,182,595,1.2816901408450705
12,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4340277777777778,741,0.741,23.637681781426874,1.6892558116268646,0.999992694663867,64,36,1.7777777777777777,0.0,0,145,229,648,1.5793103448275863
13,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.46511627906976744,756,0.756,24.135596118596286,1.709769445756892,0.9999427220499626,50,43,1.1627906976744187,0.0,0,144,221,663,1.5347222222222223
14,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4789272030651341,751,0.751,22.97705377109955,1.7231281149447817,0.9995369196372212,58,36,1.6111111111111112,0.0,0,162,234,672,1.4444444444444444
15,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.45351473922902497,716,0.716,25.4558244808531,1.716479703638053,0.9999979728305076,45,49,0.9183673469387755,0.0,0,148,214,642,1.445945945945946
16,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4873294346978557,734,0.734,23.639543142793602,1.6609640474436813,0.9999952283362824,57,36,1.5833333333333333,0.0,0,159,230,654,1.4465408805031446
17,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.41339396444811904,717,0.717,22.890653114317207,1.792481250360578,0.9999266967874824,59,41,1.4390243902439024,0.0,0,139,241,663,1.7338129496402879
18,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.45787545787545786,744,0.744,22.978359384429517,1.6410176838819244,0.9993761078789225,52,42,1.2380952380952381,0.0,0,145,251,661,1.7310344827586206
19,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.5,712,0.712,23.65848684933168,1.6342444179629507,0.9987881554976533,50,40,1.25,0.0,0,148,209,645,1.412162162162162
20,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4699248120300752,763,0.763,22.390734690938572,1.709769445756892,0.999657730794942,56,38,1.4736842105263157,0.0,0,146,246,685,1.6849315068493151
21,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.4668534080298786,745,0.745,22.478990190842648,1.6892558116268646,0.999992694663867,51,42,1.2142857142857142,0.0,0,124,237,667,1.9112903225806452
22,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.49019607843137253,737,0.737,23.367070847669375,1.6961587113893797,0.9997636071831701,51,40,1.275,0.0,0,136,267,682,1.963235294117647
